"cell100","link_occ_intercept_mean","link_occ_intercept_q025","link_occ_intercept_q975","MWMT_effect_mean","MWMT_effect_q025","MWMT_effect_q975","MCMT_effect_mean","MCMT_effect_q025","MCMT_effect_q975","x","y","lon","lat"
683,-4.58634482177077,-6.93355166912022,-2.29988172932634,0.806224628615572,-1.46109911178878,3.06678199912852,0.892048893132748,-1.01950224520025,2.9363100203655,NA,NA,-106.704932526035,34.3582941498966
684,-4.43624469348545,-6.69296269304518,-2.25693001388003,0.851365740317858,-1.33516350054031,3.0379546867374,0.603023361671509,-1.28801085197324,2.55881782742973,NA,NA,-105.614890091814,34.453727140488
685,-3.84326818682742,-6.03947241400117,-1.71183480854519,0.343986150192932,-1.89929711515176,2.575271912313,0.349355313872922,-1.54603322297881,2.26456135391466,NA,NA,-104.52230422908,34.538933848633
686,-3.29546046151582,-5.02291918595195,-1.74899395553476,-0.835321338352929,-3.03336298974194,1.33919836331349,0.00165744989710986,-1.90496524251679,1.8697573010013,NA,NA,-103.427455278723,34.6138832306841
687,-0.0177793027852083,-1.41449498344365,1.37422417597676,-1.27329849204243,-3.41977626105935,0.815032270255521,-0.178652521148964,-2.04909812529017,1.64780998436629,NA,NA,-102.330623434408,34.6785483650452
688,2.33959251027754,1.07399234906246,3.60052237227714,-3.20127353138334,-4.85084644980096,-1.60000908304772,-0.761136752704985,-2.67706739251569,1.00426568942121,NA,NA,-101.232102292344,34.7329055858472
689,2.16909421651125,0.344495192089015,4.00982378311664,-1.57293268745679,-3.16119165930678,-0.0265400024970061,-0.496063536720468,-2.33395804877488,1.2611874153169,NA,NA,-100.132180812428,34.776934091496
690,2.94552506117694,1.44986968421943,4.47845435444159,-1.71370157046549,-3.19032407023081,-0.310867568185755,-0.718492689363942,-2.54153812189344,0.988604311042965,NA,NA,-99.0311502260404,34.810617880447
691,1.96934748492375,0.102471379316101,3.8235044132066,-1.67258778661672,-3.29227468691445,-0.0547902019050475,-0.49240909486222,-2.28962457148938,1.23188606134941,NA,NA,-97.92930558465,34.8339467558551
692,3.04444396007819,1.12496363881493,4.97625423454159,-0.302533485407986,-2.00581500605916,1.39559743427955,-0.422678034338166,-2.18201793975707,1.27478679724158,NA,NA,-96.8269397009582,34.8469100101894
693,2.61764752289678,0.764575981703889,4.54396091390409,-0.736083672096117,-2.48237095291312,0.970650112513559,-0.397333486723138,-2.17247499339276,1.31050160578804,NA,NA,-95.7243493341121,34.8495025793325
694,2.25734335778383,0.704028452882631,3.83586734781266,-1.47562171706233,-3.2580779617662,0.314250331586501,-0.470736536863686,-2.2284682712845,1.19025733276649,NA,NA,-94.6218373027716,34.8417249776994
695,2.46773063877135,0.934173501199931,3.99951310962243,-0.629544687832518,-2.35319415767373,1.08209777306508,-0.267810530038275,-1.97267527480509,1.43295642355018,NA,NA,-93.5196944964226,34.8235763143187
696,2.08203527220797,0.408069773277929,3.83787454807822,-0.782347205813768,-2.6244179095221,1.02364864800873,-0.245986702349093,-1.96086422286243,1.43532100958517,NA,NA,-92.4182197555327,34.7950682171791
697,1.71222856893848,-0.184966999849726,3.61361252743454,-1.20813995583264,-3.13847079754752,0.696306934931968,-0.17141670338359,-1.91709683503633,1.54504374340933,NA,NA,-91.3177039649991,34.7562112546357
698,2.43321792015419,0.663249159946418,4.24083073343788,-0.697924528760248,-2.62141134250918,1.15474735775366,0.0455766831256297,-1.67332427353663,1.75842190466854,NA,NA,-90.2184444734102,34.7070151933426
699,1.66091347701243,0.0873527607121819,3.26962397648852,-1.32479803925083,-3.37733484566381,0.642296817909025,-0.0504065417103374,-1.73626494474894,1.61038894046774,NA,NA,-89.1207337749995,34.6475014862421
700,1.91454631280946,0.447876344660172,3.40896538858575,-1.19490561962064,-3.31772563144826,0.888743877609785,0.161285768133998,-1.50069538140187,1.82347645621234,NA,NA,-88.024857612169,34.5776921517986
701,1.68733102695022,0.398448700841403,2.99721048491211,-0.978756620366469,-3.03932791729899,1.06327929571321,0.211832247737778,-1.36828090119164,1.85648384736605,NA,NA,-86.9311042062443,34.4976107173387
702,1.49613474569175,0.372672447719576,2.57816032357196,-0.21611657745446,-2.0979073743169,1.69062420201979,0.880247745076822,-0.676059911501407,2.5951099110506,NA,NA,-85.839752487359,34.407286264616
703,1.50859425948947,0.466441782971163,2.49078025762065,-0.345800577444635,-1.88856226784007,1.25354219885993,0.8781879591522,-0.612211844843058,2.55028099042319,NA,NA,-84.7510872429644,34.3067544618372
704,1.96730101991973,0.825246013171234,3.05314241923814,0.120866544185476,-1.43339081878676,1.81110525304409,0.342696082469721,-1.14602622317091,1.89065613786831,NA,NA,-83.665379114307,34.1960440521244
705,1.35597137576504,-0.123507784781738,2.82912242001313,0.140872991283821,-1.57827144170559,1.91042749310643,-0.195301248646346,-1.76747031442088,1.33076072663269,NA,NA,-82.5828997212192,34.075199436067
706,1.37008738022287,-0.305685826395542,3.03686138804921,0.209282916397546,-1.60098596578056,2.02960546354677,-0.321632896354037,-1.91508658064511,1.21540137729491,NA,NA,-81.5039127201187,33.9442609078414
707,1.50744359413703,-0.277550751023403,3.31343010369706,-0.388403446611433,-2.30881631918927,1.54107066606726,-0.487892624939223,-2.09910375541358,1.04456253909555,NA,NA,-80.4286797769703,33.8032753325303
708,2.1776085861082,0.228101901840707,4.17177477874367,-0.949154635364098,-3.13780489353413,1.17107682426537,-0.893666404464397,-2.63443349390735,0.720511421708678,NA,NA,-79.3574530661827,33.6522892252346
709,3.27687251234932,0.942100996966332,5.69304672948437,-0.716107145760733,-3.46714801079043,1.9913870761647,-0.266210283855453,-2.306844497809,1.70148657425452,NA,NA,-78.2904822660197,33.4913521980324
710,-4.26182174659814,-8.21657920481432,-0.403785989218336,0.37656351796828,-3.50444888119742,4.22409184876179,1.35806939015134,-1.3953774110135,4.32240967276876,NA,NA,-116.130230750013,32.1695014344233
711,-4.20761171772147,-7.67298818083284,-0.812712868062919,0.122086265426075,-3.26194941077098,3.48460477257856,1.46766349369134,-1.02711020178643,4.18364971751195,NA,NA,-115.086026396862,32.3532940133539
712,-4.03823447157713,-7.07245480032689,-1.06169278970375,-0.414057165301448,-3.34791087895072,2.46935768416444,1.69935306126363,-0.580605130595812,4.20157388125568,NA,NA,-114.037128939674,32.5273552020581
713,-3.87295590529781,-6.65031505767027,-1.16266929406838,-0.953705672423498,-3.58386968932693,1.59619264292919,1.90379563733106,-0.270921176023899,4.32351349445282,NA,NA,-112.983764859903,32.6916276112211
714,-3.45570740882178,-5.89528891443228,-1.07520788499284,-1.63089044216615,-3.85591466414704,0.515682087807877,2.19572525124497,0.124259364263836,4.5364084333855,NA,NA,-111.926168334523,32.8460595126934
715,-1.97009281149547,-3.87718708430556,-0.169288506594425,-1.87816847288369,-3.42123590090229,-0.44008133642923,2.79097449155695,0.743151692031865,5.20385658470067,NA,NA,-110.864572364379,32.9906041233626
716,-2.97783810229807,-4.74065386698506,-1.33368249914203,0.384788086286891,-1.40145204934258,1.94276179503171,2.5734888369605,0.545930902223161,4.9689637507638,NA,NA,-109.799223026468,33.1252140281523
717,-3.84189835069723,-5.51090863044816,-2.34214586025623,0.105505285753281,-1.93674570835638,2.24659780073083,1.9229335100147,-0.0479873708287428,4.20006884764713,NA,NA,-108.730369715669,33.249844224397
718,-5.33102113486419,-7.10726799006913,-3.70331527174101,-0.345073668272281,-2.1048731271445,1.42641012056073,1.1560605555808,-0.776825458607739,3.27476800247935,NA,NA,-107.658266697578,33.3644545195476
719,-5.05845257003965,-7.29079623789395,-2.89745853087327,0.379916708682122,-1.76216685301019,2.50573189165712,0.865753864986091,-1.05077695109589,2.9211537978412,NA,NA,-106.583171959116,33.4690053726413
720,-5.46832765791238,-7.33563285419946,-3.77976452444208,1.2437355850214,-0.286602250904727,2.94701113255364,0.5211347091685,-1.36908566577478,2.46978275804243,NA,NA,-105.505352049694,33.56346401548
721,-3.86098685512021,-6.11756470052474,-1.67932725979689,0.132853945320166,-2.0997591209816,2.37397861182439,0.338923102117825,-1.54701534097185,2.26519661062479,NA,NA,-104.42507354702,33.6477969462214
722,-2.7342362636859,-4.91317212206149,-0.608299860458051,-0.892397420675429,-3.18635957610092,1.35606361363318,0.0959933592160496,-1.77881456351618,1.97444143523698,NA,NA,-103.342606611435,33.7219742727259
723,-1.55578720215719,-3.0319729412188,-0.0855973499403008,-2.12669389188526,-4.17589256837389,-0.126876508337914,-0.183549716657425,-2.02041881330386,1.60910680716211,NA,NA,-102.258226119147,33.7859720689396
724,2.34580644839669,0.793769824024905,3.93887056209576,-0.803755645137109,-2.57359506119599,0.906155534997004,0.0376870427213539,-1.74671214365441,1.81792155613107,NA,NA,-101.172213041616,33.8397649411581
725,1.96212177339404,0.105131360325642,3.79677769457942,-0.379255679301686,-1.72942355393067,0.967082785830167,-0.178191168485723,-1.96328189586156,1.59948797050096,NA,NA,-100.084846390624,33.8833355318816
726,2.39805536372459,0.437111332955296,4.40490117995244,-0.839851437218145,-2.20171504958753,0.496636728287683,-0.221908930020095,-1.97301063297787,1.48665913185518,NA,NA,-98.9964083694874,33.9166691178214
727,2.84742806729678,0.874585461552695,4.81195318566291,-0.443587015192062,-1.92110970379517,1.00582061081379,-0.391395477683484,-2.13544582485238,1.2929159429309,NA,NA,-97.9071824929901,33.939754932982
728,2.98816289882968,1.11952087841131,4.73340420293345,-1.17232749881989,-2.65706689906904,0.276004056179263,-0.750619882832091,-2.53658785535745,0.924893715951691,NA,NA,-96.8174544661051,33.9525817632668
729,2.77438265595881,0.893254680691748,4.68552905367305,-1.39257757983573,-3.03129072021758,0.238418603486376,-0.645752077898776,-2.42518272845074,1.03574403846297,NA,NA,-95.7275124988413,33.9551473713053
730,3.09554728144172,1.38345192827125,4.80854553836518,-1.24368034118114,-3.00350838112408,0.544897859813087,-0.420468402901929,-2.17966616090415,1.27265767822667,NA,NA,-94.63764199485,33.9474503011663
731,2.64235410135962,1.04179470471775,4.36458245576831,-1.57833354340952,-3.33513502048685,0.137299791556851,-0.383363217329806,-2.09869013039621,1.34742405477199,NA,NA,-93.5481296996546,33.9294924632574
732,1.5902365786842,-0.303522773242771,3.48900517008559,-2.09313870275571,-4.04101423628877,-0.176784170718895,-0.330513391766545,-2.05871305662277,1.3748522195422,NA,NA,-92.4592613667222,33.9012813130538
733,2.03217352287442,0.0754216819979666,3.97923735845298,-1.60335468008783,-3.45946792881236,0.240172930022193,-0.215377254963176,-1.95462829926709,1.47408213432569,NA,NA,-91.3713215710726,33.8628277041948
734,2.09211882618133,0.200626253756347,3.95361098679751,-1.53876973739206,-3.50863290828077,0.380400499129649,-0.116938850169977,-1.81448813041455,1.57366715223745,NA,NA,-90.2845950296556,33.8141422577973
735,1.85724139733529,0.0469784620648622,3.7509336309947,-1.70295992670409,-3.79526751450816,0.290071832141614,-0.0226175696978029,-1.63411386088255,1.6158959786938,NA,NA,-89.1993638320021,33.7552444966108
736,2.4607286389545,0.662654652873303,4.28830375512645,-1.35231289584734,-3.32599128975807,0.610775637468886,0.257950632659542,-1.37466666622207,1.94326164449457,NA,NA,-88.115904597508,33.6861566115233
737,2.00440548453243,0.40947716530943,3.6657819256998,-2.17443850123997,-4.13746289769007,-0.178367575117522,0.161569132622595,-1.40773007578483,1.74704093471257,NA,NA,-87.0344967314845,33.6068980030177
738,1.61914645817028,0.195076487773961,3.0483659663955,-2.05766996696682,-4.09187792669149,-0.069571035921893,0.795152849667226,-0.735690543245108,2.4700488389624,NA,NA,-85.9554133753244,33.5174985457128
739,1.36560493907149,0.151267859626233,2.5584871811225,-3.4087862026661,-5.18242268454368,-1.62552779691001,1.55211011501983,0.0542247595405699,3.25047322873956,NA,NA,-84.8789235527341,33.4179901108821
740,1.90828784664687,0.390076905138474,3.48243219370998,-0.850750604551577,-2.69611284702866,0.955298078732742,0.767742893807119,-0.732026590907549,2.30797892033248,NA,NA,-83.8052919528626,33.3084027135569
741,1.98962799094051,0.234713165706886,3.76505154309442,-0.36347597792112,-2.30165564933016,1.56553652156083,0.211204890244487,-1.35301009605807,1.78957050576972,NA,NA,-82.7347821525948,33.1887769558534
742,1.68958022842129,-0.241567894276148,3.61014672249564,-0.0983589861086754,-2.04393775998027,1.76673227678037,0.000882734620891955,-1.60901357802276,1.55997898632326,NA,NA,-81.6676503377851,33.0591513414736
743,1.75950581543347,-0.299727255657863,3.84223739408467,-0.306117297050866,-2.4569829353314,1.70802976846657,-0.246913287242649,-1.87440183983614,1.33158546511986,NA,NA,-80.6041452859298,32.9195670750299
744,2.38336134083113,-0.209167097616159,5.02049991994172,-0.122590544147637,-2.82326856454876,2.43109836904774,-0.314224931262699,-2.31491611940416,1.64708448708984,NA,NA,-79.5445171782623,32.7700708955299
745,-3.74023023247562,-7.39587260136264,-0.13745116456504,-0.856525809585568,-4.38922680275997,2.61840033756927,1.98449913240404,-0.650447725778065,4.88128213380256,NA,NA,-113.837394306416,31.6459049480797
746,-3.44601615273205,-6.56148998836017,-0.398311614255837,-1.29791886723879,-4.19472718385936,1.52842485638327,2.26655833534127,-0.0988407700903342,4.92053323192544,NA,NA,-112.795190412232,31.8086231276158
747,-2.72071083313938,-5.13841552638801,-0.412455946774737,-2.07531885446654,-3.8816233035911,-0.385037713636422,2.90721010373274,0.797950935929384,5.32715782085339,NA,NA,-111.748883872014,31.9615829387714
748,-2.66608743535754,-4.76224311808966,-0.886160314182245,-2.29324573186685,-3.21667471419374,-1.48092359357867,3.61005254339477,1.55981830586206,6.02628223479782,NA,NA,-110.698710195839,32.1047398258897
749,-1.96961486041086,-3.76893094028967,-0.462661274984532,-0.169512858701052,-2.83831132431169,1.99517117474366,3.1859831644982,1.10207365820216,5.72757403876453,NA,NA,-109.644904989782,32.2380489411709
750,-4.64805984177783,-6.51161037015434,-2.92048674714513,-0.401645771980019,-2.67570664876367,1.84744249640373,1.96241850421794,-0.0418958426990957,4.28299923377503,NA,NA,-108.587709574732,32.3614671203778
751,-5.00710714760304,-6.97150415193494,-3.21461526988855,-0.458766518794202,-2.60042103330492,1.69883122047175,1.31829500688919,-0.657978091959849,3.51178112235211,NA,NA,-107.527370167889,32.4749549234747
752,-4.85319883309111,-7.0504630190783,-2.79895654695568,-0.174885825299974,-2.32611000352807,1.84888660497394,0.888731173252516,-1.06025344300306,2.97694321851094,NA,NA,-106.464140762435,32.5784778359336
753,-4.57629872949153,-6.46510371485831,-3.03807382478482,0.482092007861108,-1.03819294684464,2.39053378549985,0.606263645867003,-1.29860449365902,2.61944484897723,NA,NA,-105.398273911397,32.672002209677
754,-3.41398420387154,-5.71632387976158,-1.1985024501675,-0.169368527148202,-2.426657683558,2.09176880599343,0.393613022513796,-1.50001098662957,2.35364886577853,NA,NA,-104.330032445637,32.7554982750351
755,-2.2237033722014,-4.53772310799986,0.0558795326221619,-0.741919323162431,-3.07646459933776,1.55323187562051,0.225989564917064,-1.63197559961681,2.12478304196456,NA,NA,-103.259672062575,32.8289345141816
756,-0.82068550276255,-3.01662320772756,1.37328714109248,-1.16079481234323,-3.38745999049622,1.0005349339272,0.118282581901596,-1.70482146612196,1.96920973025278,NA,NA,-102.187465848771,32.8922910082234
757,1.06680361269884,-0.893008136449187,3.03021391495842,-0.941139590497016,-2.66883920005379,0.724736451668037,0.123658149214936,-1.62310811218737,1.89983352511192,NA,NA,-101.113679486847,32.945545638673
758,2.04668333165619,-0.00426352565406282,4.06007576399289,-0.601158656801315,-2.08391861145255,0.886570976177076,-0.016666038265697,-1.74973433886737,1.72820644871623,NA,NA,-100.038583745589,32.9886785130209
759,2.60510724956103,0.525072644676765,4.69301638300401,-0.579875039364377,-2.08894704616026,0.93550600705294,0.0139554455251054,-1.65431159723197,1.70151986747117,NA,NA,-98.9624536059061,33.0216776262313
760,2.82846073035237,0.731246415565073,4.80556550905091,-0.39587057517141,-1.84637744394564,1.1749725250369,-0.394560999535807,-2.1109125382258,1.26145274464776,NA,NA,-97.8855633040747,33.0445296220363
761,2.55286827557836,0.490049848666438,4.50673618286474,-1.41729498722607,-2.81563827782706,0.0960752505493621,-1.35980340375207,-3.20533142348192,0.352053941676365,NA,NA,-96.8081874431372,33.0572268034515
762,3.21094926431254,1.19445294403807,5.23548458865483,-0.455492073043959,-2.06240763704149,1.17255011359759,-0.36489498045464,-2.07646900831967,1.31630276661502,NA,NA,-95.7306031166704,33.0597666389608
763,3.17750373546975,1.15350130521496,5.23461703995807,-0.990881062381462,-2.71998601980287,0.756986533808519,-0.210568068463218,-1.94500299371628,1.45043893587549,NA,NA,-94.6530886695218,33.0521478715802
764,2.56289449512782,0.575103312726028,4.6000843761395,-1.91662297349426,-3.74541926659166,-0.0784552742384144,-0.247428820517686,-1.9445741101786,1.41759525175417,NA,NA,-93.5759204103261,33.0343703962874
765,1.96361466847673,-0.0782159661197181,4.0421593460163,-2.41439648879316,-4.3706504258037,-0.456535807521904,-0.181207999839876,-1.87501230390186,1.4762051264257,NA,NA,-92.4993740906601,33.0064435248212
766,1.41875231311717,-0.705713788439267,3.51979331104849,-3.25074047884812,-5.34437300749362,-1.16985279209494,-0.404553024275512,-2.15285409056003,1.25867233725027,NA,NA,-91.4237263954127,32.9683762441561
767,3.12394383086261,1.06047847198395,5.21228993530206,-1.66672813495077,-3.79444535272305,0.449121144781071,0.186431133055894,-1.45052239590655,1.841083934945,NA,NA,-90.3492503196104,32.9201807345056
768,2.69748937774971,0.725865544718039,4.66062996078898,-2.08652199471608,-4.25885014632241,0.0610806945518794,0.0544295533274259,-1.58013685371514,1.70826296028898,NA,NA,-89.2762186596696,32.8618736521532
769,2.67726451680217,0.697423207428742,4.66644381077534,-2.10175483186327,-4.10141592338776,-0.0957818530111658,0.138150401701065,-1.48230650363001,1.79068930388061,NA,NA,-88.2049010059731,32.7934754567078
770,2.72173365424217,0.940770793596421,4.54891849821621,-2.05927947797493,-4.01926023592367,-0.0983690302750741,0.335188038900847,-1.22655882548101,1.96110780370432,NA,NA,-87.1355661122617,32.7150050059478
771,2.41282419603101,0.668524357608422,4.17530207576816,-2.32226660356208,-4.31205532721008,-0.350303729997817,0.536931290239025,-0.972595964273392,2.13631340958895,NA,NA,-86.0684783819145,32.626491579767
772,2.00484387115026,0.51403876198733,3.54931962670706,-2.38442973497589,-4.43850657278728,-0.403089278049314,0.646648533415457,-0.837128120340824,2.19951079013864,NA,NA,-85.0038983416293,32.5279646812729
773,2.09488773378235,0.247459341226186,3.96999804980968,-1.34456994058233,-3.31193655964602,0.611511175317587,0.49328718853384,-1.05593166440524,2.0359088936215,NA,NA,-83.9420830441051,32.4194532572963
774,2.19992279703083,0.152903715069742,4.27280582598171,-0.738391530245539,-2.77507984093111,1.25747525199332,0.265851206886369,-1.31147597353646,1.80758318814565,NA,NA,-82.8832857379118,32.3009943330884
775,1.79087159494215,-0.346767959201813,3.87298793921374,-0.868587455327887,-2.94913677623685,1.15316584840171,-0.134159325604198,-1.77322997345568,1.43867539778909,NA,NA,-81.8277536614297,32.1726256850511
776,2.30098118360045,-0.0779642410635663,4.60520563926648,-0.0542600645223884,-2.36011047017984,2.15179400803448,-0.0400190470933369,-1.80339398936939,1.66300038328959,NA,NA,-80.7757291200381,32.0343840489595
777,-1.73815442102259,-4.63793421697626,0.964795305252185,-1.15964280589878,-3.88652607442694,1.49845022873741,3.53628923037332,1.05439705388761,6.37836563882111,NA,NA,-111.575468462577,31.0754377465306
778,-1.75257348606442,-3.98482967982547,0.270193899611227,-1.02766826154727,-3.50840199202198,0.993370239633936,3.67597162279056,1.34343653454665,6.37102086812621,NA,NA,-110.536481268194,31.2172666316762
779,-3.19036214505758,-5.26763746612361,-1.31583804948527,-0.829429684975573,-2.98588216341017,1.46641948881737,2.68180162377461,0.491964046176837,5.16488755945345,NA,NA,-109.493979937214,31.3493258792959
780,-4.01220933281463,-5.977755717806,-2.21120964241003,-1.71682658610935,-4.53513438933552,1.07084424322884,2.03680887814578,-0.130689695950856,4.49190638646937,NA,NA,-108.448193705726,31.4715805259419
781,-4.41637646977137,-6.98133542845353,-1.91184979393446,-0.897354929727936,-3.65364320395741,1.81162268999019,1.41676093690045,-0.750841757985159,3.80596100485874,NA,NA,-107.399369263344,31.5839962810105
782,-4.23495152535992,-6.75945054844269,-1.76502479026233,-0.514859755618488,-3.05799454156165,1.97330891124964,0.892398790284763,-1.14590328515614,3.08224334980075,NA,NA,-106.347746273466,31.6865352536215
783,-3.82101282465502,-6.22570577735457,-1.50065431539246,-0.340671146670265,-2.72364544791968,2.03393457379015,0.590264419072203,-1.37500717915377,2.67157847700522,NA,NA,-105.293573993566,31.7791655810601
784,-3.00169331759815,-5.30080411032328,-0.737786366634385,-0.545488286737158,-2.91847340417414,1.80300755800783,0.401527909251015,-1.495316240422,2.39059681721158,NA,NA,-104.237102894503,31.8618586128421
785,-1.92830111308886,-4.25833645419621,0.3670450397307,-0.73474194897321,-3.02018520012532,1.5271019548817,0.295777861555288,-1.55635085111631,2.23361937986394,NA,NA,-103.178586070048,31.9345878505908
786,-0.573144658810193,-2.58991756200097,1.43165251621633,-0.826815131780118,-2.56142262028874,0.823519184475464,0.307545162038933,-1.44581213862234,2.14717209902002,NA,NA,-102.118284810935,31.9973304541004
787,1.14399392938253,-0.860430784637964,3.14156235691884,-0.775717200351361,-2.51925926059894,0.88290640633795,0.396573646463566,-1.30259263958421,2.19111690729432,NA,NA,-101.056452975703,32.0500666164775
788,2.11221549714512,0.121304032544029,4.11673613204386,-0.959454434657919,-2.60980588440229,0.611953378313893,0.364169113561947,-1.28511780523746,2.14320536650517,NA,NA,-99.9933574320077,32.0927795991547
789,2.48015316262814,0.459804255624447,4.5413562890631,-0.935507128360694,-2.56060980961272,0.668003225358779,0.218690380199972,-1.42533661813343,1.93714147631617,NA,NA,-98.9292599273357,32.1254561213571
790,2.4743271496537,0.322032321021526,4.48024856088383,-0.769206524889978,-2.21340778230833,0.719709712452667,0.0252053225208143,-1.55640581814666,1.65802769678103,NA,NA,-97.864429132849,32.1480853605769
791,1.90287729141961,-0.324943952654899,4.02958965093185,-2.58797743742205,-4.16504714877312,-1.01250009990469,-0.534020013907612,-2.25092822988447,1.12738366179792,NA,NA,-96.7991277736952,32.1606587449227
792,2.6769842415408,0.518193244808645,4.80750778363469,-1.05213223393732,-2.71861194853832,0.554576163831871,-0.0864480561507075,-1.77867764659303,1.60553438568833,NA,NA,-95.7336245251084,32.1631736635527
793,3.04890031205367,0.95674186081745,5.22770780753342,-1.44710573430547,-3.17279211688849,0.285129910126808,0.0639610487015345,-1.6317264121147,1.7661079760442,NA,NA,-94.6681883984092,32.1556285482587
794,3.15559559652909,1.05070502027314,5.35042816312872,-1.77648039141519,-3.65976747244832,0.0916082270495376,0.123064275638121,-1.55450157111419,1.79896362692087,NA,NA,-93.6030868952831,32.1380256023399
795,3.20397380861323,1.07741359313164,5.38755318812256,-1.99814728274888,-3.99450515578285,-0.0074925061623476,0.237012642355852,-1.39619890733812,1.87148168126665,NA,NA,-92.5385887665323,32.1103712375884
796,3.36467979784777,1.20860929899957,5.59888475863684,-2.2553845301772,-4.34511193649283,-0.16251488682072,0.13299330460729,-1.54421657688196,1.78190585142303,NA,NA,-91.4749572778092,32.0726750822359
797,3.2749848511207,1.15769959373393,5.42640895760782,-2.6899416425283,-4.85826467617462,-0.525639621476641,-0.0148869298319317,-1.67836534297122,1.64439947954259,NA,NA,-90.4124602116912,32.0249475356968
798,2.86100616575717,0.75403069598884,4.9433764425809,-3.09665280721692,-5.31151696706782,-0.88629671624797,-0.209798530313583,-1.83934210022826,1.42019548413024,NA,NA,-89.351358815336,31.9672054728945
799,3.6280309473561,1.54914309463828,5.74012087554652,-2.19378319547637,-4.33495293786567,-0.0615306423594735,0.265244346743555,-1.35226321713319,1.91303810432877,NA,NA,-88.2919151330561,31.8994669356114
800,3.28784034870491,1.26589296937128,5.31049070305839,-2.17642323847828,-4.27300610941433,-0.0749725520389066,0.317348802563375,-1.23956821990126,1.92014839449451,NA,NA,-87.2343896070177,31.8217527396474
801,2.73708084050318,0.763330882155032,4.61826645144476,-2.18339566995275,-4.23566077791371,-0.120558650293638,0.366000375102428,-1.16600155249314,1.92830230433551,NA,NA,-86.1790366091299,31.7340882768591
802,1.89557893260741,-0.0346409233835935,3.81389986480484,-2.21593351700867,-4.35066157759777,-0.090420266043474,0.201386868471212,-1.31195651928688,1.74290072178415,NA,NA,-85.1261097160248,31.6365015190406
803,2.21344072015105,0.14115046938178,4.20308199249323,-1.24260407990555,-3.29937971934821,0.815750918855921,0.325668199071334,-1.1802174259291,1.81431893047315,NA,NA,-84.0758533052752,31.5290207400367
804,2.19998009521952,0.0626893160413444,4.28674898808236,-1.09568691262132,-3.24240698925695,1.0485891583795,0.172443112896646,-1.35675391941576,1.68891415541626,NA,NA,-83.0285193894619,31.4116802852153
805,2.05109414682554,-0.180220290538154,4.20558062951578,-1.16420577530844,-3.29062152449195,1.05730187971048,-0.0742382805227397,-1.67422106839693,1.46551324146592,NA,NA,-81.98434533522,31.2845136334057
806,2.26694693361399,-0.287389909270923,4.79380816900248,-0.582348386037775,-3.08191579576314,1.93022758542583,0.219136604195509,-1.53258572801643,1.92999626394477,NA,NA,-80.943571063257,31.1475643195976
807,-3.84855852757242,-7.14134618124474,-0.623231209754428,-0.647772567593422,-3.95794798358972,2.63513728942505,0.68073119832348,-1.75966472749703,3.24222263834159,NA,NA,-106.233903913442,30.7930011802926
808,-3.46896080244479,-6.04678738770447,-0.958874260145873,-0.776234248171872,-3.46048405773464,1.86689096688298,0.465093322636544,-1.60076730399087,2.64646911466891,NA,NA,-105.191173719878,30.8847732504244
809,-2.85393689676112,-4.55930540488565,-1.23292956626263,-0.934069029379822,-3.32956172541195,1.41260966320501,0.319756902494919,-1.51783070734705,2.23598510481574,NA,NA,-104.146221590366,30.9666989001472
810,-1.91395813904358,-4.22414599712904,0.340189882727759,-0.828327812045547,-3.08200007030253,1.38708327312257,0.251934095533739,-1.61355231387236,2.1968961671295,NA,NA,-103.099290495635,31.0387495377939
811,0.30702701265577,-1.82871683227281,2.37947620256572,0.143449620633515,-1.41621022605479,1.69805891087834,0.616245333019226,-1.08464584405498,2.49685813596315,NA,NA,-102.050631317018,31.1009036403587
812,1.34717404749126,-0.696376453542975,3.31859458398977,-0.423645997692474,-2.08370540056778,1.24218153682044,0.604171324814773,-1.05311771723565,2.3925830075474,NA,NA,-101.000493918412,31.1531456419892
813,2.13899272570564,0.13032706086478,4.15604279792422,-1.68716458077242,-3.39776623202539,-0.062227136541616,0.511919930156857,-1.10125501947693,2.26947895929084,NA,NA,-99.9491316307318,31.1954575369752
814,2.94089360258054,0.914302680009026,4.97442045334193,-1.38207525311266,-3.09129397130299,0.229269090830163,0.416305770799195,-1.1519666470439,2.11475208297968,NA,NA,-98.8968017882416,31.2278250724367
815,3.36955619044609,1.30865241692301,5.46067470871261,-1.04240288282017,-2.60895256067211,0.481232367936917,0.360552024225688,-1.14805728323663,1.9286973768677,NA,NA,-97.8437607398471,31.2502407857477
816,3.07462322818436,0.793235740364948,5.3775806530516,-1.80565741453819,-3.38370038391089,-0.237218883813227,0.379152898798639,-1.20822314767067,2.01739530803605,NA,NA,-96.7902670030458,31.2626954955233
817,3.46401541591202,1.26692085269668,5.75693976169125,-1.13100339439752,-2.8321274792733,0.48872146578489,0.6691007936208,-0.952975678466571,2.37208969481414,NA,NA,-95.7365789741952,31.2651864277473
818,2.78152891183224,0.714978483612297,4.99163283224473,-2.26704673380275,-4.10470660468573,-0.586427590471989,0.292027317149281,-1.34016498267505,2.06546873337228,NA,NA,-94.6829536361488,31.2577131642446
819,3.09494246335576,0.977365222249244,5.37930115163643,-2.38621856995828,-4.4159345399645,-0.384654790798672,0.116318924724883,-1.56725773390681,1.80596638249857,NA,NA,-93.6296505556532,31.2402792611563
