"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
2275,2025,0.0203215195623821,0.0159115286215738,0.0257094451650377,-84.1736997998781,36.2754152504823
2277,2025,0.0220839448946564,0.013952599750522,0.0322095194551122,-83.0606605774572,36.1594033534605
2278,2025,0.0194545464201864,0.0166031818245486,0.0226681896883142,-82.5054584360916,36.0975110405877
2279,2025,0.0209733441403041,0.0179740815870464,0.0244016843668169,-81.9511829952983,36.0330372200622
2280,2025,0.011983200633893,0.00906101341755222,0.0155363008834332,-81.3978665836015,35.9659842399407
2282,2025,0.00564576783034026,0.00366199279968618,0.00780782819179658,-80.2942598031607,35.8241769283958
2283,2025,0.00587464000192389,0.00383539537942647,0.00806745253995518,-79.7440365404023,35.7494355632394
2284,2025,0.00615094492420765,0.00476080930019937,0.00766499244447581,-79.1949111686915,35.6721432743519
2285,2025,0.00429570414199892,0.00334045917915059,0.00539794042384066,-78.6469172722698,35.5923078776292
2286,2025,0.0131881754226623,0.0100123401240705,0.0168166508761574,-78.1000887263762,35.5099369181378
2287,2025,0.0125153975903004,0.00952068794658453,0.016081662882407,-77.55445686527,35.4250372031147
2294,2025,0.0142554695924287,0.0106063171170519,0.0183294950559927,-119.164720348013,34.1145874824983
2295,2025,0.0189388451008058,0.0137933155279664,0.0252213417025087,-118.634038281697,34.2213308503812
2296,2025,0.0279375741066312,0.0212321511709429,0.0373655752845202,-118.101911555934,34.3256297381982
2297,2025,0.0340407874264994,0.0261711577341801,0.0441971197999358,-117.5683697919,34.4274758057376
2298,2025,0.0361415273308625,0.0195151541241416,0.0599012823980114,-117.033441649794,34.5268609216823
2299,2025,0.0355152980226943,0.0174529049539124,0.0634345638219317,-116.497155507081,34.62377611689
2301,2025,0.0382848124342447,0.0210631931707038,0.0650132790851933,-115.420622980834,34.8101652171363
2303,2025,0.0184653740940237,0.00679157713630789,0.0399032528364747,-114.339015518368,34.9865837472527
2304,2025,0.0109334947200655,0.00379599382285508,0.0234566547802577,-113.796382635678,35.0710338455517
2307,2025,0.00502521047292173,0.00206554217555807,0.00974091394376123,-112.161555182177,35.3092528943213
2308,2025,0.00879465940159482,0.00462152007018741,0.0147886675773314,-111.614408382407,35.3835931544281
2317,2025,0.00755115767308387,0.00354532629875454,0.0140699334276832,-106.647104236565,35.9373967488001
2318,2025,0.0158625188596872,0.00950457381548004,0.0245161436619621,-106.091048142614,35.986018886316
2332,2025,0.0211913835944638,0.00553909533555854,0.0572297969697586,-98.2505045769046,36.3919176870947
2334,2025,0.0220434872719592,0.00691624263766821,0.0504217309956295,-97.1254119069631,36.4077724120654
2336,2025,0.00803728149941497,0.00374484395046224,0.0142352875534542,-96.0000035229559,36.4130558441198
2337,2025,0.00782773201144988,0.0036549364227136,0.0139514460986484,-95.4372808154133,36.4117334747889
2338,2025,0.0107844451112855,0.00448384752685845,0.0213881798041535,-94.8745938710034,36.4077716930655
2339,2025,0.00957299635751452,0.00451259079951963,0.017967056066456,-94.3119857496778,36.4011649271267
2340,2025,0.012933659053583,0.00923599575839606,0.0167199236972042,-93.7494989307337,36.3919158633224
2342,2025,0.0117051484702931,0.00453669390256822,0.0240869563390443,-92.625036720253,36.3654960071479
2344,2025,0.0135493055702029,0.00490044031540444,0.0289734283691124,-91.5015200138157,36.3285233459528
2346,2025,0.0170643910782585,0.00741739488084455,0.0341212779259953,-90.3792595469785,36.2810115720766
2348,2025,0.0161827010393425,0.0100935460486939,0.0240523922345639,-89.2585662891573,36.2229808654131
2349,2025,0.0163611225012683,0.0103641371254066,0.0237740213259479,-88.6989048341164,36.1900261616749
2350,2025,0.0176428301461634,0.0113080999218886,0.0254463025469365,-88.1397493437217,36.1544525575695
2351,2025,0.0189775629725913,0.0122402520221398,0.02732855527879,-87.5811374897104,36.11626049814
2352,2025,0.0133400669166211,0.00954487505368198,0.0177774518556885,-87.0231089243485,36.0754544545779
2353,2025,0.0102965545160428,0.00743284635190501,0.0139587411979456,-86.465701415425,36.0320397216239
2355,2025,0.00987283377191914,0.00477352056670187,0.01745681484409,-85.3528948944812,35.9373957703171
2357,2025,0.0146440011251543,0.00992001131223637,0.020984313196045,-84.243013091292,35.8323672815938
2358,2025,0.0204821481091541,0.014176934746052,0.0282240033105855,-83.6892594496592,35.7759737946458
2359,2025,0.0194669110319392,0.01417996361724,0.0256424354002927,-83.1363449071774,35.7169934214441
2360,2025,0.0185502597540012,0.0157591873121766,0.021800505718794,-82.5843050756251,35.6554407230065
2361,2025,0.0173798706177215,0.014047975108481,0.0220144356130337,-82.0331755556442,35.5913182839654
2362,2025,0.00823167902686041,0.00615155129193117,0.0106972034843528,-81.4829901897866,35.5246287729476
2363,2025,0.00549369572833827,0.00371065286508821,0.00753618304216015,-80.933783034234,35.4553838092915
2364,2025,0.00486523929892141,0.00318400771437904,0.00676749972865546,-80.3855898688004,35.3835886992349
2365,2025,0.00471919132901549,0.00306140024063749,0.00666628581530169,-79.8384435429095,35.3092499334041
2366,2025,0.00455252082227984,0.00348102591635448,0.00588671644401755,-79.2923788535272,35.2323770669389
2368,2025,0.0131173482795669,0.00992607232712995,0.0167749602370513,-78.2036124807492,35.071034167692
2370,2025,0.0126506880908869,0.00905072254543479,0.0171838422835269,-77.1195564638156,34.8996237944585
2371,2025,0.0101023591339881,0.00722113455549062,0.0136674962182049,-76.5793725395406,34.8101647126565
2374,2025,0.00967413616240453,0.00763507156796319,0.0120482259284483,-117.976409450099,33.8902698312888
2375,2025,0.0199561452793414,0.015482519593643,0.0254677667807101,-117.445685523191,33.9916019601256
2376,2025,0.0515683449074478,0.0339252817201444,0.0786656144230263,-116.913597357918,34.0904826165812
2377,2025,0.0282293431265823,0.0211961490888763,0.0369537207301753,-116.38017368938,34.1869032788928
2378,2025,0.0110069288340007,0.00353798629735999,0.0241340873171785,-115.845442907512,34.2808573187975
2379,2025,0.00975837434353936,0.0026053284492422,0.0235762562492567,-115.309432956206,34.372336136639
2381,2025,0.0247468689411239,0.0106277248539166,0.0458908543885838,-114.233696989054,34.5478403141468
2384,2025,0.0195102047836028,0.0141880725705542,0.0262902302158467,-112.611267564101,34.792343162084
2385,2025,0.021674034553426,0.0150099247042343,0.0334869756362142,-112.068226945178,34.8688157181312
2386,2025,0.0109630860547809,0.00518581441094065,0.0202538767829257,-111.524123228454,34.9427627987649
2389,2025,0.0222990845030367,0.0126154294258938,0.0352146419741502,-109.885775898221,35.1493796909951
2391,2025,0.0248851022779729,0.00690881843858709,0.0607872977024093,-108.788846376337,35.274378398346
2395,2025,0.0158409184883357,0.0101828697304082,0.0232216859714436,-106.584948474436,35.4935841073255
2396,2025,0.0181902814139079,0.0121858983267843,0.0271718053364771,-106.032089018118,35.5419411166861
2397,2025,0.0108179170248181,0.0062999822857287,0.0179629582459995,-105.478547094062,35.5877099149066
2412,2025,0.0148257444019894,0.00809750120494316,0.0249023541820232,-97.1187886516638,35.9613642587101
2413,2025,0.0159680110515249,0.00884178555630006,0.0258120769474102,-96.5594167120217,35.9653052684446
2414,2025,0.00786963179849301,0.00371865939166147,0.0150329684369801,-96.0000043331894,35.966616701937
2416,2025,0.00781419578102395,0.00431928315799651,0.0132384904519983,-94.8812170925123,35.9613648495338
2417,2025,0.00718283749328155,0.00406583324417826,0.0119903416791166,-94.3219210061119,35.9547943741364
2418,2025,0.00848876845590963,0.00450800415506796,0.0143007886886984,-93.762741380889,35.9455958550181
2419,2025,0.00906903293939968,0.00478650022908487,0.0158262925346864,-93.2037173248933,35.9337723516038
2420,2025,0.00939723855672539,0.00412434956970886,0.0175935208579201,-92.6448874316559,35.9193230487163
2421,2025,0.00938596902670511,0.00404168026020774,0.0175165031671828,-92.0862892832933,35.9022503081906
2422,2025,0.0145183910483875,0.00506627318501256,0.0333532804543824,-91.5279612617575,35.8825557947505
2424,2025,0.0111639845838475,0.00571780104353273,0.0190533932192462,-90.4122695446643,35.8353077489323
2425,2025,0.0109971296682729,0.00559983531034332,0.0186952460306362,-89.8549823840794,35.8077616144651
2426,2025,0.0199866354188498,0.00865132280900197,0.0380352683430058,-89.2981182420334,35.7775994510503
2429,2025,0.024220366930121,0.00884634266562526,0.050502857305602,-87.6304388409877,35.6714678651581
2430,2025,0.012087629678506,0.00562300039702922,0.0235315785431864,-87.0756409686606,35.6308863779787
2431,2025,0.0108739133248869,0.00504425221438559,0.0210847375496652,-86.5214531003408,35.5877099108872
2432,2025,0.00965449300417861,0.00617505461877827,0.0142664202987792,-85.9679111627807,35.5419411497116
2433,2025,0.0110303269003352,0.00695332073015424,0.0163483797989848,-85.4150508505386,35.4935843207934
2434,2025,0.0128585406769181,0.00701431086487985,0.0204720372278667,-84.8629101157471,35.4426449892532
2436,2025,0.022033246700369,0.0172148172257902,0.0273107589025547,-83.7609255444776,35.3330366966655
2437,2025,0.0212424044907265,0.0165524637019189,0.0267002401919729,-83.2111532608676,35.2743780300642
2438,2025,0.0134649378792046,0.00997766718209385,0.0176915774881918,-82.6622412041694,35.213156811881
2439,2025,0.00708016820250445,0.00488590809587016,0.00978052420359105,-82.1142233849484,35.149378437559
2442,2025,0.0223789550886091,0.0176109702732161,0.0275281347154525,-80.4758738182589,34.9427564464307
2443,2025,0.0205930313233147,0.0166070179361139,0.0254667580612765,-79.9317715846687,34.8688121034172
2445,2025,0.0113250552726273,0.00661278437445144,0.0166447523458922,-78.8467841170817,34.7133495137566
2446,2025,0.0123945897262232,0.00880972262910146,0.0165999456745069,-78.3059607433674,34.6318469435622
2447,2025,0.0112004971458561,0.00797610583902566,0.0149178215249494,-77.7662960470092,34.5478370175567
2448,2025,0.0132807316956971,0.00529216869090364,0.0260853227003719,-77.2278208023556,34.4613305660683
2451,2025,0.00681911488708693,0.00466158381243858,0.00963264631258332,-117.852298151916,33.4545303877315
2452,2025,0.0260595959087293,0.0206247255721106,0.0323051726086584,-117.324365154702,33.5553584988056
2453,2025,0.0344424008357284,0.0256114829343828,0.0443097292981075,-116.795088419421,33.6537452146128
2454,2025,0.0224604023247528,0.015806435366877,0.0320681041086114,-116.264499687735,33.7496808110027
2455,2025,0.0127312544733812,0.00500939171467585,0.0255477648078663,-115.732623747392,33.8431614503861
2458,2025,0.0251713340804396,0.0102781462732671,0.0487037670966381,-114.12957004123,34.1087850082303
2459,2025,0.0245527797755223,0.0036475645312789,0.0727662251878146,-113.592842296365,34.192362639385
2461,2025,0.0180057891240236,0.0130951107681048,0.0241649140541094,-112.516007556459,34.3520273426145
2462,2025,0.0159293846156995,0.0098276142184968,0.0247933419096484,-111.975960361523,34.4281028225627
2463,2025,0.011396837754221,0.00625091004415688,0.0186828885589016,-111.434867934494,34.5016640763694
2465,2025,0.0192834768942837,0.0111648774158004,0.0314430065167383,-110.349683514812,34.6412161359197
2466,2025,0.0212478245613511,0.0119740611059784,0.0333418194633266,-109.805655235543,34.7071961996599
2469,2025,0.0151593040800147,0.00372316798359386,0.0426035634747935,-108.168232329891,34.8898792722208
2472,2025,0.013917076712438,0.00912003342560273,0.0203103662359187,-106.523510191805,35.0495675549204
2473,2025,0.0162059800448071,0.0109951092850291,0.0235832357082809,-105.973811499492,35.0976629639283
2478,2025,0.0281144576605906,0.00790812226769405,0.0738070654620804,-103.215974949966,35.2994545221623
2480,2025,0.0181725497783958,0.00618055045604427,0.0381993581353664,-102.109156179241,35.3620456382509
2485,2025,0.0153037890603996,0.00418877974543539,0.0364605471798205,-99.335497082208,35.4729985169356
2488,2025,0.00892978153013488,0.00422622545279765,0.0172070257263655,-97.6682653861037,35.5082742354019
2489,2025,0.0150852860766659,0.00835771141884472,0.0251114918091693,-97.1122423520973,35.514808199082
2493,2025,0.00780301489508438,0.00414126257204389,0.0132879816733897,-94.8877663381796,35.5148076610173
2494,2025,0.00718585419111415,0.00395512987352776,0.0120350351363925,-94.3317413814633,35.5082742791783
2495,2025,0.00774175097487033,0.00405935219593745,0.0132498505574845,-93.7758311250654,35.4991260038987
2496,2025,0.0078722410629724,0.00426242808799329,0.0132458278590625,-93.2200729053355,35.4873666237196
2498,2025,0.0082469011345472,0.00344765788475143,0.01537226310882,-92.1091675799286,35.4560172420277
2499,2025,0.0135669651332727,0.00463823291597012,0.0307105417019659,-91.5540937582833,35.4364310428865
2502,2025,0.0104518128799739,0.00527155096565216,0.017992556958568,-89.8908442897559,35.3620457069761
2503,2025,0.0213098249336868,0.0091716344875801,0.041065609201327,-89.3372094912917,35.3320475705286
2504,2025,0.0215488590866946,0.00930221912886919,0.0411636005604152,-88.7840277511609,35.2994551687425
2505,2025,0.0221488559167441,0.0079561514666077,0.0466769669365857,-88.2313340851408,35.2642696679466
2509,2025,0.0107259151314696,0.00680244862386497,0.0159450499162666,-86.0261881246298,35.097665583186
2510,2025,0.00967834622254822,0.00610309103317182,0.0144172548413065,-85.4764885101142,35.049569103318
2511,2025,0.0110279897472934,0.00603507258461203,0.0179778004459349,-84.9274953412433,34.9989027633398
2513,2025,0.0199723378700047,0.0157345542533517,0.0252199289048978,-83.831767283839,34.8898793047745
2514,2025,0.0179118992450974,0.0128988165792938,0.0255503295157689,-83.2851023555894,34.8315324798884
2515,2025,0.00586270149762227,0.00381518136565367,0.00844940755207549,-82.7392829302026,34.7706358897601
2524,2025,0.00641573412902687,0.00454662007383206,0.00850852819157005,-77.8704243880754,34.1087815990797
2527,2025,0.0274714469429839,0.0214631433253822,0.0344837571048909,-117.204387117588,33.1187242954338
2528,2025,0.0666773533630935,0.0525672024451621,0.0857812226927892,-116.677895785336,33.216626566473
2529,2025,0.0172824687042559,0.0129027519994137,0.022763559582441,-116.150112591075,33.3120883542981
2530,2025,0.0286357996116601,0.0190458070127428,0.0402351281774583,-115.621061663344,33.4051033600795
2531,2025,0.0287557760266174,0.0186687590446533,0.0413384892235203,-115.090776492319,33.4956649008546
2532,2025,0.0455611744900657,0.0205509250719156,0.084955137214802,-114.559283142112,33.5837673204564
2536,2025,0.0435461208257103,0.0335343586482401,0.055044204875425,-112.421822171563,33.9114064257621
2537,2025,0.046817881500713,0.0343139310548706,0.0629468257384045,-111.884736330093,33.9870926593503
2538,2025,0.0224940958301333,0.0124629700727829,0.0359373755395921,-111.346624248387,34.0602757187535
2539,2025,0.0171418024663329,0.00743137959787802,0.032198876965602,-110.80751785571,34.1309491554197
2540,2025,0.0104521316289075,0.0046781794439289,0.0199949248974003,-110.267448756806,34.1991072412411
2541,2025,0.0083712536138613,0.00358553046969689,0.0160875477642899,-109.726448905431,34.2647448190591
2547,2025,0.0162798232175554,0.00756753099374687,0.0308767618537745,-106.462780515686,34.605323839874
2555,2025,0.0102816218221885,0.0037870866963889,0.0220715012648015,-102.0737104264,34.9161371509686
2556,2025,0.00627743462070875,0.00267268196936633,0.0115208121979998,-101.522858984218,34.9433894576984
2559,2025,0.0296234024507167,0.010118512153392,0.0708493042326509,-99.8682229438764,35.0096070085857
2562,2025,0.0115060594612268,0.00563160798079815,0.0197551162465299,-98.2112388711643,35.0524815306331
2563,2025,0.0110688546633651,0.00542700785157325,0.0189950013878532,-97.6585613784533,35.0615795275285
2564,2025,0.0165217012692985,0.00696428237496441,0.0343943182970142,-97.1057711512965,35.0680785074981
2565,2025,0.0170625133813237,0.00719145036833929,0.0357992374836694,-96.5529063606817,35.0719788723976
2569,2025,0.027770454157696,0.0109162950322573,0.0548236245932618,-94.341445252439,35.061579804822
2571,2025,0.0179460703756226,0.00814591720826601,0.0360148191423035,-93.2362387830204,35.0407847847452
2572,2025,0.00913337630824435,0.00393998499175898,0.0179101202343756,-92.6838982441855,35.0264916760369
2574,2025,0.0330854527580968,0.0123709633742064,0.0697907344457846,-91.5799237384939,34.9901251349075
2575,2025,0.0321849556560741,0.0119550001860125,0.0678261347461632,-91.0283654228187,34.9680512487583
2577,2025,0.017702712634472,0.00862638164319142,0.0331196282432744,-89.926290515894,34.916136173099
2578,2025,0.0208586628721197,0.0129540271973252,0.0307374418191136,-89.3758481462348,34.8862997698649
2579,2025,0.0196520956554518,0.0122525744554458,0.0289583795716773,-88.8258508134135,34.8538813159535
2581,2025,0.0153102640593702,0.00627594782052433,0.0299311706883904,-87.7273336315731,34.781310046278
2582,2025,0.0102494350464509,0.00566272547966853,0.0167276847134675,-87.1788876033357,34.7411632883676
2583,2025,0.00980427943962907,0.00546804048608452,0.0156951089806115,-86.6310304669292,34.6984474998139
2585,2025,0.00844141252467742,0.00350349457314066,0.0168815642530801,-85.5372205017244,34.6053248515217
2586,2025,0.0085438040119139,0.00480890148315911,0.0141265407301189,-84.9913394266981,34.5549259769389
2587,2025,0.0095278084172891,0.00533072550368721,0.015943545740074,-84.4461872346819,34.5019748497104
2591,2025,0.0339893649904852,0.0203819770600345,0.0513591975964703,-82.2735494262174,34.2647409634662
2592,2025,0.00940895860791716,0.00359070201881329,0.0205964707290407,-81.7325499661634,34.1991033425694
2594,2025,0.00554211796481355,0.00269617347174448,0.00970269757355651,-80.6533743124824,34.0602697703887
2595,2025,0.00563670562228562,0.00272151369907632,0.00993017597362315,-80.1152640641881,33.9870880620301
2596,2025,0.00950411379547416,0.00429649270218641,0.0180990836439578,-79.5781758992338,33.9114029011545
2598,2025,0.00888500403905063,0.00238069528984492,0.0213438216079714,-78.5072064960227,33.7525491020311
2599,2025,0.0158928058478659,0.0120868922580916,0.0205892283155193,-117.085730169618,32.6816807041755
2600,2025,0.0759657866390145,0.058262019513803,0.102137811964271,-116.56199615377,32.7791084259241
2601,2025,0.020240991397341,0.0158536237544078,0.0255617391814897,-116.036989802464,32.8741060975922
2602,2025,0.0344403768482901,0.0213033492525394,0.0522963175587628,-115.51073482617,32.9666663170515
2604,2025,0.0418797068869977,0.0188713549700681,0.0772772795213153,-114.454614167313,33.1444506231974
2607,2025,0.0364299813541015,0.0120036193720147,0.0848585400685199,-112.861810372469,33.3926690425664
2608,2025,0.0334637541519072,0.0241378532231778,0.0459095561521123,-112.328695120545,33.4704586287609
2609,2025,0.0311117050096375,0.0231597772649006,0.0413616571465592,-111.794540206084,33.5457635401588
2610,2025,0.0291946736748774,0.0125280189366711,0.0554742665566402,-111.259376409527,33.6185758235214
2613,2025,0.00651124616677683,0.00236035347073361,0.0139045869699594,-109.648140985157,33.8220058432921
2614,2025,0.00968774273923109,0.00292821766721588,0.0228177821218244,-109.109255123049,33.8847936372035
2615,2025,0.01164498553278,0.00413293532071233,0.0244831916245612,-108.569520149676,33.9450614330219
2618,2025,0.0175831854010821,0.00807999198105763,0.0332870045339223,-106.945545484858,34.1106920221309
2624,2025,0.00735875700545952,0.00317587631676118,0.0136366439966948,-103.679186998348,34.3732736266162
2629,2025,0.00747634958461712,0.00312947440282507,0.0144938350610055,-100.942930332067,34.5216556687899
2631,2025,0.0366379449478408,0.0108876942793283,0.0931355928249298,-99.8458724143889,34.5629897001792
2632,2025,0.0142749814465042,0.00805072288964993,0.0232043109521787,-99.2969398205644,34.5797872170757
2633,2025,0.0129015947760706,0.00795152194397626,0.0198169341998768,-98.747788816785,34.5940038243214
2634,2025,0.0110515215293623,0.00523398507474228,0.0197682199955893,-98.1984527029459,34.6056376103397
2638,2025,0.0140749469660748,0.00946849539179997,0.0196283484789814,-96.0000017495528,34.6263230034967
2640,2025,0.0248337902970951,0.00992247765160285,0.0476886977786411,-94.9006315889058,34.6211518207181
2641,2025,0.0233667504234044,0.00946188752438654,0.0464245463398144,-94.3510370459451,34.6146866822427
2644,2025,0.00929648062140087,0.0039954432903476,0.0182918994633457,-92.7030648388457,34.5797861661422
2649,2025,0.0211042507993322,0.0103006068657228,0.0389323811992468,-89.961329044512,34.470013663999
2650,2025,0.019295590138918,0.0119587161453252,0.0286177080864692,-89.4140422866036,34.440334623904
2651,2025,0.0184090101068173,0.0114115468387588,0.027377294518618,-88.8671927306447,34.408086621259
2652,2025,0.0153457415458176,0.0059978923340015,0.0297403896619811,-88.3208158817868,34.373274004553
2654,2025,0.0113679418629864,0.00628444845497904,0.0181464566081807,-87.229622234188,34.2959597476733
2655,2025,0.0105421994225992,0.00579307005243122,0.0171176349598265,-86.6848755920825,34.253466745234
2656,2025,0.00716413843911826,0.00290022853793926,0.0144753920480675,-86.1407406102256,34.2084215222392
2658,2025,0.00781762011877127,0.00431989326096458,0.0130150176245558,-85.0544547059197,34.1106932016777
2659,2025,0.00541404634869129,0.0030953094197742,0.00889304480914154,-84.5123681056928,34.0580162572544
2660,2025,0.00530046239883937,0.00335762890479591,0.00789851536658956,-83.9710321979741,34.0028021968996
2661,2025,0.00745042911058711,0.00450511703712071,0.0114926832918143,-83.4304798496802,33.9450592045648
2663,2025,0.0309383938148873,0.0183162568689151,0.0475835250164359,-82.3518589310657,33.8220027837834
2664,2025,0.00853036219485326,0.0031883104357506,0.0184401725265613,-81.8138556068591,33.7566998513055
2666,2025,0.00534420538592496,0.00258296685939789,0.00940361614133225,-80.7406234495254,33.618571079512
2667,2025,0.00513306345121457,0.00245667638308448,0.00913658749582551,-80.2054586470052,33.5457585457046
2668,2025,0.00895514534731087,0.00389614217708839,0.0173731303824751,-79.6713024496764,33.4704542643428
2669,2025,0.0055475637537736,0.00238534958241163,0.010936023420472,-79.1381867148651,33.3926639882567
2670,2025,0.0228988153745465,0.00503524851940063,0.0614599736169479,-115.92511013045,32.4357137266682
2671,2025,0.00632720415637345,0.0010781613975691,0.0177983787910376,-115.401628518611,32.5278291179919
2673,2025,0.0351140273192832,0.0123694245959222,0.0726232238423078,-114.351105127697,32.7047511977919
2677,2025,0.0187735082670191,0.00818386272683175,0.0364257547240684,-112.236609813541,33.0291624003842
2678,2025,0.0175338306561365,0.00789604039503006,0.0340726581468595,-111.705353577708,33.1040937149557
2679,2025,0.0250511819084118,0.0131759687467313,0.0419354971468048,-111.173105715643,33.1765445671325
2680,2025,0.0243483245730324,0.0143061484788276,0.0374169961860406,-110.639896118137,33.2465093280629
2681,2025,0.0217122077761422,0.00860517905077359,0.0428432005989798,-110.105755228715,33.3139818185119
2684,2025,0.0136691893951553,0.00463456527567164,0.029979105794774,-108.498064819704,33.5013910712591
2687,2025,0.0322505085278283,0.018400279680713,0.0518657722612994,-106.883146069268,33.6661797288591
2689,2025,0.00709165650344771,0.00294012092989579,0.0140877034384294,-105.802957907001,33.7634108646115
2691,2025,0.01516953109876,0.00564184642273658,0.0321452033016265,-104.720222973395,33.8504993980479
2693,2025,0.0130235175499452,0.00388370341988497,0.0334698031391923,-103.635212431988,33.9274136668033
2695,2025,0.00680378518354032,0.00391407520174099,0.0105340079345859,-102.548203327246,33.9941291306598
2697,2025,0.0133223944923893,0.00503112832337595,0.0269107426456086,-101.45947372339,34.050620845391
2699,2025,0.0321573169620627,0.0250911445019141,0.0401456006626842,-100.369310296341,34.0968678370284
2700,2025,0.0395884906687098,0.0298687900205647,0.0504560233748702,-99.8237784237026,34.1161445734903
2701,2025,0.0355731844621937,0.0214739928281522,0.056438254010974,-99.2779949177017,34.1328548612292
2702,2025,0.0339007868039456,0.0207886011928799,0.0538496748653635,-98.7319943795401,34.1469971525292
2705,2025,0.017452274059891,0.0144962471067356,0.020738827290364,-97.0930517599123,34.1740018067693
2706,2025,0.0171355257676364,0.0142601853454083,0.0203892128153871,-96.5465449101864,34.1778603215102
2712,2025,0.0257587226505474,0.0172739292099517,0.0362440686457957,-93.2680115851324,34.1469958480805
2714,2025,0.0176830725804741,0.00483590853045865,0.0431208615507439,-92.1762260127996,34.1161434421819
2718,2025,0.0316561922179091,0.0143347471251018,0.0577137408241397,-89.9959658021667,34.023652219827
2724,2025,0.013042265516619,0.00714645979098303,0.0214389844252082,-86.7381082081425,33.8082242829644
2725,2025,0.0147527293793907,0.00603823479977943,0.0295371659746252,-86.1970414196955,33.7634107391217
2726,2025,0.0150046989989684,0.00634932408305754,0.029132619886926,-85.6566133931193,33.7160618771471
2728,2025,0.00644826432944579,0.00393421311785609,0.00941875080153133,-84.5777988512148,33.6137728042803
2729,2025,0.0150867023915574,0.0092222045240545,0.0221573802203482,-84.0394821446914,33.5588393317875
2733,2025,0.0105121130643689,0.0060696286343012,0.0164324576888931,-81.8942460936099,33.3139795383203
2736,2025,0.0156173250532697,0.0086410343605351,0.0249929622491412,-80.2946449642189,33.1040891842101
2737,2025,0.0147003073462232,0.00658959315236508,0.0278282219965189,-79.7633888987693,33.0291572494724
2742,2025,0.041723290310289,0.0132761545079456,0.0967003142568949,-112.672925830291,32.5104665020733
2744,2025,0.0193597669226556,0.00882429386119471,0.03662380020327,-111.61715981253,32.6620627045051
2745,2025,0.023466903674443,0.0129657023697392,0.037250683234087,-111.087797910886,32.7341595658608
2746,2025,0.0221866205499382,0.0127616230838978,0.0340223791611739,-110.557489501524,32.8037800725611
2747,2025,0.0215675243792373,0.00812984826033462,0.0422092140534782,-110.02626494096,32.8709212380707
2748,2025,0.0206932093155058,0.00788131035848732,0.0407379240705712,-109.494156912319,32.9355753196754
2750,2025,0.0176287135940648,0.00814075115170763,0.0330674356887991,-108.427411447801,33.0574021431136
2755,2025,0.00408410336597285,0.00160200560130386,0.00837280813091597,-105.747295385848,33.3181083918177
2756,2025,0.00632248789657558,0.00263689957120979,0.012758712714788,-105.209262341794,33.3626962106251
2757,2025,0.0165841566692382,0.00606953181099404,0.0342806890207986,-104.670636225742,33.4047570250487
2758,2025,0.0182721061946799,0.00655085018474074,0.0383834159359122,-104.131450213429,33.4442863128061
2762,2025,0.00739900403809835,0.00425660310986228,0.0115066275604512,-101.969792526569,33.5770319703207
2763,2025,0.014142824096892,0.00527253310545524,0.0297826984450757,-101.428323512156,33.6038600377551
2768,2025,0.0327974965248493,0.0197179591490144,0.0528514958070402,-98.7163801707098,33.6997419688402
2769,2025,0.0331822581087529,0.0184808876137996,0.0554526472295118,-98.1733180777493,33.7112552318109
2770,2025,0.0325995271886862,0.0185132120575372,0.0525037144304564,-97.6301131176857,33.7202109072633
2771,2025,0.0171391747461739,0.0139671212506596,0.0206484686091996,-97.0868019098934,33.7266076583854
2772,2025,0.0163402781594912,0.013267068112734,0.0197867407663584,-96.5434194281099,33.7304462990262
2773,2025,0.0320399429937004,0.012781300198425,0.0659304816903622,-96.0000022682672,33.7317256851502
2775,2025,0.0229549309647699,0.00790307167445439,0.0474949374300118,-94.9132040355676,33.726607038181
2776,2025,0.0217337515347147,0.00752674645882874,0.0443550353331719,-94.3698924645148,33.7202099410144
2778,2025,0.0276473858625375,0.0180108590551612,0.0398847232444322,-93.2836256136141,33.6997402361254
2782,2025,0.0340960584167978,0.0177119532561908,0.0651224450824173,-91.1135015820354,33.628138175093
2784,2025,0.0305243528145533,0.0141539225657556,0.05630596468068,-90.0302081054821,33.5770287786673
2785,2025,0.0114372861295083,0.00678589420337386,0.0178227095945363,-89.4891261589023,33.5476544815312
2786,2025,0.0109670055832622,0.00624792284852038,0.0169626826301741,-88.948466128794,33.5157373548633
2787,2025,0.0184943178599112,0.00708424164044949,0.035808471958531,-88.408262812509,33.4812817737034
2788,2025,0.0201438368354259,0.00815765772143507,0.038061111225418,-87.8685513093215,33.4442865685176
2790,2025,0.0107213449138658,0.00582477792037387,0.0177417931476724,-86.7907368927517,33.3626959514788
2791,2025,0.0142751639410923,0.00591637160543985,0.0288193566774539,-86.2527031205159,33.3181083127532
2794,2025,0.00801570076793081,0.0046113316968707,0.0121585163017014,-84.6424921308643,33.1692220339119
2796,2025,0.0187319329315478,0.0110899494745106,0.0285333487271009,-83.5725890640538,33.0573997665075
2801,2025,0.0159905037902496,0.0087966118150187,0.0261188254469631,-80.9122026876585,32.7341557864329
2802,2025,0.0140318405912248,0.00769292274766763,0.0231232069725188,-80.3828393848453,32.6620583520331
2803,2025,0.00474472686126095,0.00214710744163035,0.00916193665550073,-79.8544523229282,32.5874917808192
2805,2025,0.0140643367417952,0.00370748487309473,0.0345855089203543,-113.103585618153,31.9896728154539
